Waktu PC,Waktu MCU (ms),Perangkat,Jenis Komunikasi,Pesan
14:30:51.589,251416,ESP32,RX,Ping Nano: 14 ms
14:30:52.078,251906,ESP32,RX,UART sent
14:30:52.093,251920,ESP32,RX,Ping Nano: 14 ms
14:30:52.372,252199,ESP32,RX,core 1 is alive
14:30:52.449,252276,ESP32,RX,Loop rate core1: 143 Hz
14:30:52.581,252409,ESP32,RX,UART sent
14:30:52.596,252423,ESP32,RX,Ping Nano: 14 ms
14:30:53.085,252913,ESP32,RX,UART sent
14:30:53.100,252927,ESP32,RX,Ping Nano: 14 ms
14:30:53.424,253252,ESP32,RX,core 0 is alive
14:30:53.449,253276,ESP32,RX,Loop rate core1: 143 Hz
14:30:53.588,253416,ESP32,RX,UART sent
14:30:53.603,253430,ESP32,RX,Ping Nano: 14 ms
14:30:54.092,253920,ESP32,RX,UART sent
14:30:54.107,253934,ESP32,RX,Ping Nano: 14 ms
14:30:54.373,254200,ESP32,RX,core 1 is alive
14:30:54.450,254277,ESP32,RX,Loop rate core1: 143 Hz
14:30:54.596,254424,ESP32,RX,UART sent
14:30:54.611,254438,ESP32,RX,Ping Nano: 14 ms
14:30:55.100,254928,ESP32,RX,UART sent
14:30:55.115,254942,ESP32,RX,Ping Nano: 14 ms
14:30:55.434,255262,ESP32,RX,core 0 is alive
14:30:55.451,255278,ESP32,RX,Loop rate core1: 143 Hz
14:30:55.604,255432,ESP32,RX,UART sent
14:30:55.619,255446,ESP32,RX,Ping Nano: 14 ms
14:30:56.107,255935,ESP32,RX,UART sent
14:30:56.122,255949,ESP32,RX,Ping Nano: 14 ms
14:30:56.373,256201,ESP32,RX,core 1 is alive
14:30:56.451,256278,ESP32,RX,Loop rate core1: 143 Hz
14:30:56.611,256439,ESP32,RX,UART sent
14:30:56.626,256453,ESP32,RX,Ping Nano: 14 ms
14:30:57.115,256943,ESP32,RX,UART sent
14:30:57.130,256957,ESP32,RX,Ping Nano: 14 ms
14:30:57.444,257272,ESP32,RX,core 0 is alive
14:30:57.451,257278,ESP32,RX,Loop rate core1: 143 Hz
14:30:57.618,257446,ESP32,RX,UART sent
14:30:57.633,257460,ESP32,RX,Ping Nano: 14 ms
14:30:58.122,257950,ESP32,RX,UART sent
14:30:58.137,257964,ESP32,RX,Ping Nano: 14 ms
14:30:58.375,258202,ESP32,RX,core 1 is alive
14:30:58.452,258279,ESP32,RX,Loop rate core1: 143 Hz
14:30:58.625,258453,ESP32,RX,UART sent
14:30:58.640,258467,ESP32,RX,Ping Nano: 14 ms
14:30:59.129,258957,ESP32,RX,UART sent
14:30:59.144,258971,ESP32,RX,Ping Nano: 14 ms
14:30:59.452,259279,ESP32,RX,Loop rate core1: 143 Hz
14:30:59.454,259282,ESP32,RX,core 0 is alive
14:30:59.633,259461,ESP32,RX,UART sent
14:30:59.648,259475,ESP32,RX,Ping Nano: 14 ms
14:31:00.137,259965,ESP32,RX,UART sent
14:31:00.152,259979,ESP32,RX,Ping Nano: 14 ms
14:31:00.376,260203,ESP32,RX,core 1 is alive
14:31:00.453,260280,ESP32,RX,Loop rate core1: 143 Hz
14:31:00.641,260469,ESP32,RX,UART sent
14:31:00.656,260483,ESP32,RX,Ping Nano: 14 ms
14:31:01.145,260973,ESP32,RX,UART sent
14:31:01.160,260987,ESP32,RX,Ping Nano: 14 ms
14:31:01.453,261280,ESP32,RX,Loop rate core1: 143 Hz
14:31:01.464,261292,ESP32,RX,core 0 is alive
14:31:01.682,261476,ESP32,RX,UART sent
14:31:01.748,261490,ESP32,RX,Ping Nano: 14 ms
14:31:02.152,261980,ESP32,RX,UART sent
14:31:02.167,261994,ESP32,RX,Ping Nano: 14 ms
14:31:02.377,262204,ESP32,RX,core 1 is alive
14:31:02.454,262281,ESP32,RX,Loop rate core1: 143 Hz
14:31:02.655,262483,ESP32,RX,UART sent
14:31:02.670,262497,ESP32,RX,Ping Nano: 14 ms
14:31:03.159,262987,ESP32,RX,UART sent
14:31:03.174,263001,ESP32,RX,Ping Nano: 14 ms
14:31:03.454,263281,ESP32,RX,Loop rate core1: 143 Hz
14:31:03.474,263302,ESP32,RX,core 0 is alive
14:31:03.663,263491,ESP32,RX,UART sent
14:31:03.678,263505,ESP32,RX,Ping Nano: 14 ms
14:31:04.166,263994,ESP32,RX,UART sent
14:31:04.181,264008,ESP32,RX,Ping Nano: 14 ms
14:31:04.377,264204,ESP32,RX,core 1 is alive
14:31:04.454,264281,ESP32,RX,Loop rate core1: 143 Hz
14:31:04.670,264498,ESP32,RX,UART sent
14:31:04.685,264512,ESP32,RX,Ping Nano: 14 ms
14:31:05.174,265002,ESP32,RX,UART sent
14:31:05.189,265016,ESP32,RX,Ping Nano: 14 ms
14:31:05.455,265282,ESP32,RX,Loop rate core1: 143 Hz
14:31:05.484,265312,ESP32,RX,core 0 is alive
14:31:05.678,265506,ESP32,RX,UART sent
14:31:05.693,265520,ESP32,RX,Ping Nano: 14 ms
14:31:06.182,266010,ESP32,RX,UART sent
14:31:06.197,266024,ESP32,RX,Ping Nano: 14 ms
14:31:06.377,266205,ESP32,RX,core 1 is alive
14:31:06.455,266282,ESP32,RX,Loop rate core1: 143 Hz
14:31:06.685,266513,ESP32,RX,UART sent
14:31:06.700,266527,ESP32,RX,Ping Nano: 14 ms
14:31:07.189,267017,ESP32,RX,UART sent
14:31:07.204,267031,ESP32,RX,Ping Nano: 14 ms
14:31:07.456,267283,ESP32,RX,Loop rate core1: 143 Hz
14:31:07.494,267322,ESP32,RX,core 0 is alive
14:31:07.692,267520,ESP32,RX,UART sent
14:31:07.707,267534,ESP32,RX,Ping Nano: 14 ms
14:31:08.196,268024,ESP32,RX,UART sent
14:31:08.211,268038,ESP32,RX,Ping Nano: 14 ms
14:31:08.378,268206,ESP32,RX,core 1 is alive
14:31:08.456,268283,ESP32,RX,Loop rate core1: 143 Hz
14:31:08.700,268528,ESP32,RX,UART sent
14:31:08.715,268542,ESP32,RX,Ping Nano: 14 ms
14:31:09.203,269031,ESP32,RX,UART sent
14:31:09.218,269045,ESP32,RX,Ping Nano: 14 ms
14:31:09.456,269283,ESP32,RX,Loop rate core1: 143 Hz
14:31:09.504,269332,ESP32,RX,core 0 is alive
14:31:09.707,269535,ESP32,RX,UART sent
14:31:09.722,269549,ESP32,RX,Ping Nano: 14 ms
14:31:10.211,270039,ESP32,RX,UART sent
14:31:10.226,270053,ESP32,RX,Ping Nano: 14 ms
14:31:10.380,270207,ESP32,RX,core 1 is alive
14:31:10.457,270284,ESP32,RX,Loop rate core1: 143 Hz
14:31:10.715,270543,ESP32,RX,UART sent
14:31:10.730,270557,ESP32,RX,Ping Nano: 14 ms
14:31:11.219,271047,ESP32,RX,UART sent
14:31:11.234,271061,ESP32,RX,Ping Nano: 14 ms
14:31:11.458,271285,ESP32,RX,Loop rate core1: 143 Hz
14:31:11.514,271342,ESP32,RX,core 0 is alive
14:31:11.722,271550,ESP32,RX,UART sent
14:31:11.737,271564,ESP32,RX,Ping Nano: 14 ms
14:31:12.226,272054,ESP32,RX,UART sent
14:31:12.241,272068,ESP32,RX,Ping Nano: 14 ms
14:31:12.380,272208,ESP32,RX,core 1 is alive
14:31:12.458,272285,ESP32,RX,Loop rate core1: 143 Hz
14:31:12.730,272558,ESP32,RX,UART sent
14:31:12.745,272572,ESP32,RX,Ping Nano: 14 ms
14:31:13.234,273062,ESP32,RX,UART sent
14:31:13.249,273076,ESP32,RX,Ping Nano: 14 ms
14:31:13.459,273286,ESP32,RX,Loop rate core1: 143 Hz
14:31:13.524,273352,ESP32,RX,core 0 is alive
14:31:13.738,273566,ESP32,RX,UART sent
14:31:13.753,273580,ESP32,RX,Ping Nano: 14 ms
14:31:14.242,274070,ESP32,RX,UART sent
14:31:14.257,274084,ESP32,RX,Ping Nano: 14 ms
14:31:14.383,274210,ESP32,RX,core 1 is alive
14:31:14.460,274287,ESP32,RX,Loop rate core1: 143 Hz
14:31:14.746,274574,ESP32,RX,UART sent
14:31:14.761,274588,ESP32,RX,Ping Nano: 14 ms
14:31:15.250,275078,ESP32,RX,UART sent
14:31:15.265,275092,ESP32,RX,Ping Nano: 14 ms
14:31:15.461,275288,ESP32,RX,Loop rate core1: 143 Hz
14:31:15.534,275362,ESP32,RX,core 0 is alive
14:31:15.754,275582,ESP32,RX,UART sent
14:31:15.769,275596,ESP32,RX,Ping Nano: 14 ms
14:31:16.258,276086,ESP32,RX,UART sent
14:31:16.273,276100,ESP32,RX,Ping Nano: 14 ms
14:31:16.384,276212,ESP32,RX,core 1 is alive
14:31:16.462,276289,ESP32,RX,Loop rate core1: 143 Hz
14:31:16.762,276590,ESP32,RX,UART sent
14:31:16.777,276604,ESP32,RX,Ping Nano: 14 ms
14:31:17.266,277094,ESP32,RX,UART sent
14:31:17.280,277108,ESP32,RX,Ping Nano: 14 ms
14:31:17.463,277290,ESP32,RX,Loop rate core1: 143 Hz
14:31:17.544,277372,ESP32,RX,core 0 is alive
14:31:17.770,277598,ESP32,RX,UART sent
14:31:17.785,277612,ESP32,RX,Ping Nano: 14 ms
14:31:18.274,278102,ESP32,RX,UART sent
14:31:18.288,278116,ESP32,RX,Ping Nano: 14 ms
14:31:18.386,278214,ESP32,RX,core 1 is alive
14:31:18.464,278291,ESP32,RX,Loop rate core1: 143 Hz
14:31:18.778,278606,ESP32,RX,UART sent
14:31:18.793,278620,ESP32,RX,Ping Nano: 14 ms
14:31:19.282,279110,ESP32,RX,UART sent
14:31:19.296,279123,ESP32,RX,Ping Nano: 13 ms
14:31:19.464,279291,ESP32,RX,Loop rate core1: 143 Hz
14:31:19.554,279382,ESP32,RX,core 0 is alive
14:31:19.785,279613,ESP32,RX,UART sent
14:31:19.799,279627,ESP32,RX,Ping Nano: 14 ms
14:31:20.289,280117,ESP32,RX,UART sent
14:31:20.304,280131,ESP32,RX,Ping Nano: 14 ms
14:31:20.388,280215,ESP32,RX,core 1 is alive
14:31:20.465,280292,ESP32,RX,Loop rate core1: 143 Hz
14:31:20.793,280621,ESP32,RX,UART sent
14:31:20.808,280635,ESP32,RX,Ping Nano: 14 ms
14:31:21.297,281125,ESP32,RX,UART sent
14:31:21.311,281139,ESP32,RX,Ping Nano: 14 ms
14:31:21.466,281293,ESP32,RX,Loop rate core1: 143 Hz
14:31:21.564,281392,ESP32,RX,core 0 is alive
14:31:21.801,281629,ESP32,RX,UART sent
14:31:21.815,281643,ESP32,RX,Ping Nano: 14 ms
14:31:22.305,282133,ESP32,RX,UART sent
14:31:22.319,282147,ESP32,RX,Ping Nano: 14 ms
14:31:22.389,282217,ESP32,RX,core 1 is alive
14:31:22.467,282294,ESP32,RX,Loop rate core1: 143 Hz
14:31:22.809,282637,ESP32,RX,UART sent
14:31:22.823,282651,ESP32,RX,Ping Nano: 14 ms
14:31:23.313,283141,ESP32,RX,UART sent
14:31:23.327,283155,ESP32,RX,Ping Nano: 14 ms
14:31:23.468,283295,ESP32,RX,Loop rate core1: 143 Hz
14:31:23.574,283402,ESP32,RX,core 0 is alive
14:31:23.817,283645,ESP32,RX,UART sent
14:31:23.831,283659,ESP32,RX,Ping Nano: 14 ms
14:31:24.321,284149,ESP32,RX,UART sent
14:31:24.336,284163,ESP32,RX,Ping Nano: 14 ms
14:31:24.391,284219,ESP32,RX,core 1 is alive
14:31:24.469,284296,ESP32,RX,Loop rate core1: 143 Hz
14:31:24.825,284653,ESP32,RX,UART sent
14:31:24.839,284667,ESP32,RX,Ping Nano: 14 ms
14:31:25.329,285157,ESP32,RX,UART sent
14:31:25.343,285171,ESP32,RX,Ping Nano: 14 ms
14:31:25.470,285297,ESP32,RX,Loop rate core1: 143 Hz
14:31:25.584,285412,ESP32,RX,core 0 is alive
14:31:25.833,285661,ESP32,RX,UART sent
14:31:25.848,285675,ESP32,RX,Ping Nano: 14 ms
14:31:26.337,286165,ESP32,RX,UART sent
14:31:26.351,286179,ESP32,RX,Ping Nano: 14 ms
14:31:26.393,286221,ESP32,RX,core 1 is alive
14:31:26.471,286298,ESP32,RX,Loop rate core1: 143 Hz
14:31:26.841,286669,ESP32,RX,UART sent
14:31:26.855,286683,ESP32,RX,Ping Nano: 14 ms
14:31:27.344,287172,ESP32,RX,UART sent
14:31:27.358,287186,ESP32,RX,Ping Nano: 14 ms
14:31:27.471,287298,ESP32,RX,Loop rate core1: 143 Hz
14:31:27.594,287422,ESP32,RX,core 0 is alive
14:31:27.848,287676,ESP32,RX,UART sent
14:31:27.862,287690,ESP32,RX,Ping Nano: 14 ms
14:31:28.352,288180,ESP32,RX,UART sent
14:31:28.366,288194,ESP32,RX,Ping Nano: 14 ms
14:31:28.394,288222,ESP32,RX,core 1 is alive
14:31:28.472,288299,ESP32,RX,Loop rate core1: 143 Hz
